SequenceID	Annotation	Length	BlastEvalue
seq_54828	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54828	chr6.tRNA50-SerAGA	25	8.23e-09
seq_54828	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54828	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54828	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54828	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54828	chr17.tRNA35-SerAGA	25	8.23e-09
seq_56961	chr8.tRNA11-SerAGA	25	8.23e-09
seq_56961	chr6.tRNA147-SerAGA	25	8.23e-09
seq_56961	chr6.tRNA50-SerAGA	25	8.23e-09
seq_56961	chr6.tRNA47-SerAGA	25	8.23e-09
seq_56961	chr6.tRNA46-SerAGA	25	8.23e-09
seq_56961	chr6.tRNA44-SerAGA	25	8.23e-09
seq_56961	chr6.tRNA5-SerAGA	25	8.23e-09
seq_56961	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54195	HY1-L330	25	8.23e-09
seq_54527	HY1-L330	25	8.23e-09
seq_56969	HY1-L330	25	8.23e-09
seq_57509	HY1-L330	25	8.23e-09
seq_54196	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_54196	chr1.tRNA99-ValCAC	25	8.23e-09
seq_54196	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54196	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54266	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_54266	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54266	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_56836	chr17.tRNA13-GlyCCC	25	8.23e-09
seq_56974	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_56974	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_56974	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_57510	chr6.tRNA128-GlyGCC	25	8.23e-09
seq_57510	chr21.tRNA2-GlyGCC	25	8.23e-09
seq_57510	chr2.tRNA17-PseudoTTC	25	8.23e-09
seq_57510	chr2.tRNA19-GlyGCC	25	8.23e-09
seq_57510	chr17.tRNA5-GlyGCC	25	8.23e-09
seq_57510	chr16.tRNA19-GlyGCC	25	8.23e-09
seq_57510	chr16.tRNA18-GlyGCC	25	8.23e-09
seq_57510	chr16.tRNA24-GlyGCC	25	8.23e-09
seq_57510	chr16.tRNA25-GlyGCC	25	8.23e-09
seq_57510	chr1.tRNA68-GlyGCC	25	8.23e-09
seq_57510	chr1.tRNA41-GlyGCC	25	8.23e-09
seq_57510	chr1.tRNA39-GlyGCC	25	8.23e-09
seq_57510	chr1.tRNA37-GlyGCC	25	8.23e-09
seq_57510	chr1.tRNA35-GlyGCC	25	8.23e-09
seq_57510	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_57510	chr1.tRNA99-ValCAC	25	8.23e-09
seq_57510	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_57510	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54201	hsa-mir-363	25	8.23e-09
seq_54269	hsa-mir-363	25	8.23e-09
seq_54771	hsa-mir-363	25	8.23e-09
seq_57522	hsa-mir-363	25	8.23e-09
seq_54205	hsa-mir-2278	25	8.23e-09
seq_54824	hsa-mir-2278	25	8.23e-09
seq_56931	hsa-mir-2278	25	8.23e-09
seq_64954	hsa-mir-2278	25	8.23e-09
seq_54244	hsa-mir-363	25	8.23e-09
seq_54404	hsa-mir-363	25	8.23e-09
seq_57646	hsa-mir-363	25	8.23e-09
seq_54246	U2-L25	25	8.23e-09
seq_55495	U2-L25	25	8.23e-09
seq_54257	hsa-mir-2278	25	8.23e-09
seq_56954	hsa-mir-2278	25	8.23e-09
seq_60590	hsa-mir-2278	25	8.23e-09
seq_54262	HY1-L330	25	8.23e-09
seq_54724	HY1-L330	25	8.23e-09
seq_62272	HY1-L330	25	8.23e-09
seq_54267	U6-L1146	25	8.23e-09
seq_60181	U6-L1146	25	8.23e-09
seq_54271	HY3-L347	25	8.23e-09
seq_54834	HY3-L347	25	8.23e-09
seq_58724	HY3-L347	25	8.23e-09
seq_54282	hsa-mir-363	25	8.23e-09
seq_54881	hsa-mir-363	25	8.23e-09
seq_55019	hsa-mir-363	25	8.23e-09
seq_54308	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54308	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54308	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54308	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54308	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54308	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54308	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54900	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54900	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54900	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54900	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54900	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54900	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54900	chr17.tRNA35-SerAGA	25	8.23e-09
seq_55455	chr8.tRNA11-SerAGA	25	8.23e-09
seq_55455	chr6.tRNA47-SerAGA	25	8.23e-09
seq_55455	chr6.tRNA46-SerAGA	25	8.23e-09
seq_55455	chr6.tRNA44-SerAGA	25	8.23e-09
seq_55455	chr6.tRNA5-SerAGA	25	8.23e-09
seq_55455	chr6.tRNA172-SerTGA	25	8.23e-09
seq_55455	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54311	HY3-L347	25	8.23e-09
seq_57046	HY3-L347	25	8.23e-09
seq_58646	HY3-L347	25	8.23e-09
seq_54312	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54806	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_55501	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_64018	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54315	hsa-mir-147a	25	8.23e-09
seq_55205	hsa-mir-147a	25	8.23e-09
seq_55578	hsa-mir-147a	25	8.23e-09
seq_60569	hsa-mir-147a	25	8.23e-09
seq_60673	hsa-mir-147a	25	8.23e-09
seq_54328	U6-L1506	25	8.23e-09
seq_57059	U6-L1506	25	8.23e-09
seq_54336	BC200-L117	25	8.23e-09
seq_54609	BC200-L117	25	8.23e-09
seq_55978	BC200-L117	25	8.23e-09
seq_63572	BC200-L117	25	8.23e-09
seq_54340	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_56030	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_54355	hsa-mir-2278	25	8.23e-09
seq_56358	hsa-mir-2278	25	8.23e-09
seq_60531	hsa-mir-2278	25	8.23e-09
seq_60571	hsa-mir-2278	25	8.23e-09
seq_62028	hsa-mir-2278	25	8.23e-09
seq_54367	BC200-L117	25	8.23e-09
seq_54568	BC200-L117	25	8.23e-09
seq_56512	BC200-L117	25	8.23e-09
seq_57370	BC200-L117	25	8.23e-09
seq_54375	BC200-L117	25	8.23e-09
seq_54655	BC200-L117	25	8.23e-09
seq_54832	BC200-L117	25	8.23e-09
seq_57122	BC200-L117	25	8.23e-09
seq_54377	hsa-mir-2278	25	8.23e-09
seq_54692	hsa-mir-2278	25	8.23e-09
seq_55699	hsa-mir-2278	25	8.23e-09
seq_56482	hsa-mir-2278	25	8.23e-09
seq_62168	hsa-mir-2278	25	8.23e-09
seq_54380	HY3-L347	25	8.23e-09
seq_54380	HY3-L328	25	8.23e-09
seq_54686	HY3-L347	25	8.23e-09
seq_54977	HY3-L347	25	8.23e-09
seq_54977	HY3-L328	25	8.23e-09
seq_54382	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_54382	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54382	chr1.tRNA2-GlyCCC	25	8.23e-09
seq_54382	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54438	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_54438	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54438	chr1.tRNA2-GlyCCC	25	8.23e-09
seq_54438	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54814	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_54814	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54814	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_57204	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_57204	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_57204	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_60475	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_60475	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_60475	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54383	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54383	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54383	chr6.tRNA50-SerAGA	25	8.23e-09
seq_54383	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54383	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54383	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54383	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54383	chr17.tRNA35-SerAGA	25	8.23e-09
seq_55960	chr8.tRNA11-SerAGA	25	8.23e-09
seq_55960	chr6.tRNA147-SerAGA	25	8.23e-09
seq_55960	chr6.tRNA50-SerAGA	25	8.23e-09
seq_55960	chr6.tRNA47-SerAGA	25	8.23e-09
seq_55960	chr6.tRNA46-SerAGA	25	8.23e-09
seq_55960	chr6.tRNA44-SerAGA	25	8.23e-09
seq_55960	chr6.tRNA5-SerAGA	25	8.23e-09
seq_55960	chr17.tRNA35-SerAGA	25	8.23e-09
seq_56387	chr8.tRNA11-SerAGA	25	8.23e-09
seq_56387	chr6.tRNA147-SerAGA	25	8.23e-09
seq_56387	chr6.tRNA50-SerAGA	25	8.23e-09
seq_56387	chr6.tRNA47-SerAGA	25	8.23e-09
seq_56387	chr6.tRNA46-SerAGA	25	8.23e-09
seq_56387	chr6.tRNA44-SerAGA	25	8.23e-09
seq_56387	chr6.tRNA5-SerAGA	25	8.23e-09
seq_56387	chr17.tRNA35-SerAGA	25	8.23e-09
seq_56941	chr8.tRNA11-SerAGA	25	8.23e-09
seq_56941	chr6.tRNA147-SerAGA	25	8.23e-09
seq_56941	chr6.tRNA50-SerAGA	25	8.23e-09
seq_56941	chr6.tRNA47-SerAGA	25	8.23e-09
seq_56941	chr6.tRNA46-SerAGA	25	8.23e-09
seq_56941	chr6.tRNA44-SerAGA	25	8.23e-09
seq_56941	chr6.tRNA5-SerAGA	25	8.23e-09
seq_56941	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54385	HY3-L347	25	8.23e-09
seq_55707	HY3-L347	25	8.23e-09
seq_56966	HY3-L347	25	8.23e-09
seq_58101	HY3-L347	25	8.23e-09
seq_54390	hsa-mir-363	25	8.23e-09
seq_54734	hsa-mir-363	25	8.23e-09
seq_57838	hsa-mir-363	25	8.23e-09
seq_54395	hsa-mir-363	25	8.23e-09
seq_54743	hsa-mir-363	25	8.23e-09
seq_56869	hsa-mir-363	25	8.23e-09
seq_57896	hsa-mir-363	25	8.23e-09
seq_54402	U4-L22	25	8.23e-09
seq_54402	U4-L21	25	8.23e-09
seq_59921	U4-L22	25	8.23e-09
seq_59921	U4-L21	25	8.23e-09
seq_60069	U4-L22	25	8.23e-09
seq_60069	U4-L21	25	8.23e-09
seq_54405	U6-L282	25	8.23e-09
seq_54445	U6-L282	25	8.23e-09
seq_57475	U6-L282	25	8.23e-09
seq_54414	U1-L168	25	8.23e-09
seq_54414	U1-L167	25	8.23e-09
seq_54414	U1-L165	25	8.23e-09
seq_54414	U1-L164	25	8.23e-09
seq_54414	U1-L160	25	8.23e-09
seq_54414	U1-L158	25	8.23e-09
seq_54414	U1-L157	25	8.23e-09
seq_54414	U1-L155	25	8.23e-09
seq_54414	U1-L153	25	8.23e-09
seq_55756	U1-L168	25	8.23e-09
seq_55756	U1-L167	25	8.23e-09
seq_55756	U1-L165	25	8.23e-09
seq_55756	U1-L164	25	8.23e-09
seq_55756	U1-L160	25	8.23e-09
seq_55756	U1-L158	25	8.23e-09
seq_55756	U1-L157	25	8.23e-09
seq_55756	U1-L155	25	8.23e-09
seq_55756	U1-L153	25	8.23e-09
seq_54424	hsa-mir-363	25	8.23e-09
seq_55120	hsa-mir-363	25	8.23e-09
seq_58070	hsa-mir-363	25	8.23e-09
seq_59060	hsa-mir-363	25	8.23e-09
seq_54435	hsa-mir-2278	25	8.23e-09
seq_54623	hsa-mir-2278	25	8.23e-09
seq_55287	hsa-mir-2278	25	8.23e-09
seq_56326	hsa-mir-2278	25	8.23e-09
seq_60791	hsa-mir-2278	25	8.23e-09
seq_54458	U6-L1347	25	8.23e-09
seq_54458	U6-L631	25	8.23e-09
seq_54458	U6-L529	25	8.23e-09
seq_57228	U6-L631	25	8.23e-09
seq_54485	U4-L22	25	8.23e-09
seq_54485	U4-L21	25	8.23e-09
seq_55480	U4-L22	25	8.23e-09
seq_55480	U4-L21	25	8.23e-09
seq_55876	U4-L22	25	8.23e-09
seq_55876	U4-L21	25	8.23e-09
seq_56528	U4-L22	25	8.23e-09
seq_56528	U4-L21	25	8.23e-09
seq_62972	U4-L22	25	8.23e-09
seq_62972	U4-L21	25	8.23e-09
seq_54487	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54487	chr6.tRNA145-SerAGA	25	8.23e-09
seq_54487	chr6.tRNA51-SerTGA	25	8.23e-09
seq_54487	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54487	chr6.tRNA50-SerAGA	25	8.23e-09
seq_54487	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54487	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54487	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54487	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54487	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54487	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54490	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54490	chr6.tRNA145-SerAGA	25	8.23e-09
seq_54490	chr6.tRNA51-SerTGA	25	8.23e-09
seq_54490	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54490	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54490	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54490	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54490	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54490	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54490	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54610	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54610	chr6.tRNA145-SerAGA	25	8.23e-09
seq_54610	chr6.tRNA51-SerTGA	25	8.23e-09
seq_54610	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54610	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54610	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54610	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54610	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54610	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54610	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54492	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54492	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_56002	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_56002	chr1.tRNA131-GlyCCC	25	8.23e-09
seq_56002	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_57872	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_57872	chr1.tRNA131-GlyCCC	25	8.23e-09
seq_57872	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_58796	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_58796	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_57285	U2-L144	25	8.23e-09
seq_54515	hsa-mir-3616	25	8.23e-09
seq_60529	hsa-mir-3616	25	8.23e-09
seq_60543	hsa-mir-3616	25	8.23e-09
seq_54525	BC200-L117	25	8.23e-09
seq_54606	BC200-L117	25	8.23e-09
seq_60556	BC200-L117	25	8.23e-09
seq_60609	BC200-L117	25	8.23e-09
seq_54558	hsa-mir-2278	25	8.23e-09
seq_54631	hsa-mir-2278	25	8.23e-09
seq_55165	hsa-mir-2278	25	8.23e-09
seq_54560	hsa-mir-2278	25	8.23e-09
seq_55169	hsa-mir-2278	25	8.23e-09
seq_56676	hsa-mir-2278	25	8.23e-09
seq_54572	U4-L22	25	8.23e-09
seq_54572	U4-L21	25	8.23e-09
seq_55329	U4-L22	25	8.23e-09
seq_55329	U4-L21	25	8.23e-09
seq_56840	U4-L22	25	8.23e-09
seq_56840	U4-L21	25	8.23e-09
seq_60113	U4-L22	25	8.23e-09
seq_60113	U4-L21	25	8.23e-09
seq_54573	hsa-mir-363	25	8.23e-09
seq_54792	hsa-mir-363	25	8.23e-09
seq_55341	hsa-mir-363	25	8.23e-09
seq_54587	hsa-mir-147a	25	8.23e-09
seq_54800	hsa-mir-147a	25	8.23e-09
seq_56159	hsa-mir-147a	25	8.23e-09
seq_60464	hsa-mir-147a	25	8.23e-09
seq_54588	U4-L21	25	8.23e-09
seq_54849	U4-L21	25	8.23e-09
seq_55063	U4-L22	25	8.23e-09
seq_55063	U4-L21	25	8.23e-09
seq_55629	U4-L21	25	8.23e-09
seq_60142	U4-L21	25	8.23e-09
seq_54607	hsa-mir-2278	25	8.23e-09
seq_57409	hsa-mir-2278	25	8.23e-09
seq_60557	hsa-mir-2278	25	8.23e-09
seq_54622	BC200-L117	25	8.23e-09
seq_57643	BC200-L117	25	8.23e-09
seq_61693	BC200-L117	25	8.23e-09
seq_54648	HY3-L347	25	8.23e-09
seq_56633	HY3-L347	25	8.23e-09
seq_59248	HY3-L347	25	8.23e-09
seq_54660	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54660	chr6.tRNA145-SerAGA	25	8.23e-09
seq_54660	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54660	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54660	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54660	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54660	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54660	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54660	chr17.tRNA41-SerCGA	25	8.23e-09
seq_54671	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54671	chr6.tRNA145-SerAGA	25	8.23e-09
seq_54671	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54671	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54671	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54671	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54671	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54671	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54671	chr17.tRNA41-SerCGA	25	8.23e-09
seq_56790	chr8.tRNA11-SerAGA	25	8.23e-09
seq_56790	chr6.tRNA145-SerAGA	25	8.23e-09
seq_56790	chr6.tRNA47-SerAGA	25	8.23e-09
seq_56790	chr6.tRNA46-SerAGA	25	8.23e-09
seq_56790	chr6.tRNA44-SerAGA	25	8.23e-09
seq_56790	chr6.tRNA5-SerAGA	25	8.23e-09
seq_56790	chr6.tRNA172-SerTGA	25	8.23e-09
seq_56790	chr17.tRNA35-SerAGA	25	8.23e-09
seq_56790	chr17.tRNA41-SerCGA	25	8.23e-09
seq_57681	chr8.tRNA11-SerAGA	25	8.23e-09
seq_57681	chr6.tRNA145-SerAGA	25	8.23e-09
seq_57681	chr6.tRNA47-SerAGA	25	8.23e-09
seq_57681	chr6.tRNA46-SerAGA	25	8.23e-09
seq_57681	chr6.tRNA44-SerAGA	25	8.23e-09
seq_57681	chr6.tRNA5-SerAGA	25	8.23e-09
seq_57681	chr6.tRNA172-SerTGA	25	8.23e-09
seq_57681	chr17.tRNA35-SerAGA	25	8.23e-09
seq_60214	chr8.tRNA11-SerAGA	25	8.23e-09
seq_60214	chr6.tRNA145-SerAGA	25	8.23e-09
seq_60214	chr6.tRNA47-SerAGA	25	8.23e-09
seq_60214	chr6.tRNA46-SerAGA	25	8.23e-09
seq_60214	chr6.tRNA44-SerAGA	25	8.23e-09
seq_60214	chr6.tRNA5-SerAGA	25	8.23e-09
seq_60214	chr6.tRNA172-SerTGA	25	8.23e-09
seq_60214	chr17.tRNA35-SerAGA	25	8.23e-09
seq_60214	chr17.tRNA41-SerCGA	25	8.23e-09
seq_60214	chr10.tRNA2-SerTGA	25	8.23e-09
seq_54690	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54818	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_56852	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_58038	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_58094	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54700	hsa-mir-2278	25	8.23e-09
seq_57546	hsa-mir-2278	25	8.23e-09
seq_60515	hsa-mir-2278	25	8.23e-09
seq_60618	hsa-mir-2278	25	8.23e-09
seq_54702	hsa-mir-363	25	8.23e-09
seq_60457	hsa-mir-363	25	8.23e-09
seq_54728	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_55199	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_55408	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_54736	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_58530	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_58583	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54788	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_54788	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54847	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_54847	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_56319	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_56319	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54796	HY1-L330	25	8.23e-09
seq_55566	HY1-L330	25	8.23e-09
seq_57959	HY1-L330	25	8.23e-09
seq_61854	HY1-L330	25	8.23e-09
seq_54799	hsa-mir-363	25	8.23e-09
seq_55494	hsa-mir-363	25	8.23e-09
seq_56456	hsa-mir-363	25	8.23e-09
seq_59402	hsa-mir-363	25	8.23e-09
seq_54805	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54805	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54805	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54805	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54805	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54805	chr17.tRNA35-SerAGA	25	8.23e-09
seq_58650	chr8.tRNA11-SerAGA	25	8.23e-09
seq_58650	chr6.tRNA47-SerAGA	25	8.23e-09
seq_58650	chr6.tRNA46-SerAGA	25	8.23e-09
seq_58650	chr6.tRNA44-SerAGA	25	8.23e-09
seq_58650	chr6.tRNA5-SerAGA	25	8.23e-09
seq_58650	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54809	U4-L22	25	8.23e-09
seq_54809	U4-L21	25	8.23e-09
seq_56707	U4-L22	25	8.23e-09
seq_56707	U4-L21	25	8.23e-09
seq_57884	U4-L22	25	8.23e-09
seq_57884	U4-L21	25	8.23e-09
seq_54826	HY1-L330	25	8.23e-09
seq_56994	HY1-L330	25	8.23e-09
seq_57640	HY1-L330	25	8.23e-09
seq_57738	HY1-L330	25	8.23e-09
seq_58112	HY1-L330	25	8.23e-09
seq_54843	HY1-L330	25	8.23e-09
seq_56229	HY1-L330	25	8.23e-09
seq_57898	HY1-L330	25	8.23e-09
seq_54844	U5-L202	25	8.23e-09
seq_54844	U5-L119	25	8.23e-09
seq_57900	U5-L202	25	8.23e-09
seq_57919	U5-L202	25	8.23e-09
seq_57919	U5-L119	25	8.23e-09
seq_65045	U5-L207	25	8.23e-09
seq_65045	U5-L139	25	8.23e-09
seq_54845	hsa-mir-147a	25	8.23e-09
seq_54861	hsa-mir-147a	25	8.23e-09
seq_57311	hsa-mir-147a	25	8.23e-09
seq_60490	hsa-mir-147a	25	8.23e-09
seq_54846	HY3-L347	25	8.23e-09
seq_57338	HY3-L347	25	8.23e-09
seq_57858	HY3-L347	25	8.23e-09
seq_58114	HY3-L347	25	8.23e-09
seq_54857	HY3-L437	25	8.23e-09
seq_54857	HY3-L241	25	8.23e-09
seq_58117	HY3-L437	25	8.23e-09
seq_58117	HY3-L241	25	8.23e-09
seq_54866	HY3-L347	25	8.23e-09
seq_54868	HY3-L347	25	8.23e-09
seq_57746	HY3-L347	25	8.23e-09
seq_57758	HY3-L347	25	8.23e-09
seq_54869	HY3-L347	25	8.23e-09
seq_56440	HY3-L347	25	8.23e-09
seq_58739	HY3-L347	25	8.23e-09
seq_60453	HY3-L347	25	8.23e-09
seq_55054	HY3-L347	25	8.23e-09
seq_55673	HY3-L347	25	8.23e-09
seq_57056	HY3-L347	25	8.23e-09
seq_58449	HY3-L347	25	8.23e-09
seq_55174	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_55174	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_56226	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_56226	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_55191	chr8.tRNA11-SerAGA	25	8.23e-09
seq_55191	chr6.tRNA47-SerAGA	25	8.23e-09
seq_55191	chr6.tRNA46-SerAGA	25	8.23e-09
seq_55191	chr6.tRNA44-SerAGA	25	8.23e-09
seq_55191	chr6.tRNA5-SerAGA	25	8.23e-09
seq_55191	chr17.tRNA35-SerAGA	25	8.23e-09
seq_56290	chr8.tRNA11-SerAGA	25	8.23e-09
seq_56290	chr6.tRNA47-SerAGA	25	8.23e-09
seq_56290	chr6.tRNA46-SerAGA	25	8.23e-09
seq_56290	chr6.tRNA44-SerAGA	25	8.23e-09
seq_56290	chr6.tRNA5-SerAGA	25	8.23e-09
seq_56290	chr6.tRNA172-SerTGA	25	8.23e-09
seq_56290	chr17.tRNA35-SerAGA	25	8.23e-09
seq_55204	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_56352	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_59315	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_60577	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_55228	HY1-L330	25	8.23e-09
seq_56360	HY1-L330	25	8.23e-09
seq_56391	HY1-L330	25	8.23e-09
seq_57825	HY1-L330	25	8.23e-09
seq_55316	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_55316	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_55316	chr17.tRNA33-PseudoTTG	25	8.23e-09
seq_55316	chr1.tRNA57-PseudoTGG	25	8.23e-09
seq_56779	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_56779	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_56779	chr17.tRNA33-PseudoTTG	25	8.23e-09
seq_56779	chr1.tRNA57-PseudoTGG	25	8.23e-09
seq_56782	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_56782	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_56782	chr17.tRNA33-PseudoTTG	25	8.23e-09
seq_56782	chr1.tRNA57-PseudoTGG	25	8.23e-09
seq_57200	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_57200	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_57200	chr17.tRNA33-PseudoTTG	25	8.23e-09
seq_57200	chr10.tRNA5-PseudoCTG	25	8.23e-09
seq_57200	chr1.tRNA57-PseudoTGG	25	8.23e-09
seq_58858	chr7.tRNA4-PseudoTTG	25	8.23e-09
