SequenceID	Annotation	Length	BlastEvalue
seq_13808	hsa-mir-1914	25	8.23e-09
seq_13809	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13810	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13811	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13812	hsa-mir-876	25	8.23e-09
seq_13813	BC200-L115	25	8.23e-09
seq_13814	hsa-mir-185	25	8.23e-09
seq_13815	LSU-rRNA_Hsa-L317	25	8.23e-09
seq_13815	LSU-rRNA_Hsa-L291	25	8.23e-09
seq_13816	chr11.tRNA5-LysTTT	25	8.23e-09
seq_13817	HY1-L435	25	8.23e-09
seq_13817	HY1-L292	25	8.23e-09
seq_13817	HY1-L212	25	8.23e-09
seq_13817	HY1-L169	25	8.23e-09
seq_13817	HY1-L149	25	8.23e-09
seq_13817	HY1-L142	25	8.23e-09
seq_13817	HY1-L141	25	8.23e-09
seq_13817	HY1-L118	25	8.23e-09
seq_13818	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13818	chr1.tRNA67-LeuCAG-tRF5	25	8.23e-09
seq_13819	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_13820	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13823	U2-L695	25	8.23e-09
seq_13824	U2-L786	25	8.23e-09
seq_13827	chr6.tRNA123-SerGCT-tRF3	25	8.23e-09
seq_13828	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_13829	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13831	chr6.tRNA123-SerGCT-tRF3	25	8.23e-09
seq_13832	chr6.tRNA123-SerGCT-tRF3	25	8.23e-09
seq_13833	U2-L652	25	8.23e-09
seq_13833	U2-L591	25	8.23e-09
seq_13833	U2-L91	25	8.23e-09
seq_13834	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_13836	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13837	U2-L695	25	8.23e-09
seq_13838	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_13841	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_13842	U2-L695	25	8.23e-09
seq_13847	hsa-mir-1243	25	8.23e-09
seq_13848	chr8.tRNA11-SerAGA	25	8.23e-09
seq_13848	chr6.tRNA47-SerAGA	25	8.23e-09
seq_13848	chr6.tRNA46-SerAGA	25	8.23e-09
seq_13848	chr6.tRNA44-SerAGA	25	8.23e-09
seq_13848	chr6.tRNA5-SerAGA	25	8.23e-09
seq_13848	chr17.tRNA35-SerAGA	25	8.23e-09
seq_13849	U6-L234	25	8.23e-09
seq_13850	chr6.tRNA123-SerGCT-tRF3	25	8.23e-09
seq_13851	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13852	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_13853	HY3-L52	25	8.23e-09
seq_13854	HY1-L147	25	8.23e-09
seq_13855	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13856	hsa-mir-185	25	8.23e-09
seq_13857	chr6.tRNA123-SerGCT-tRF3	25	8.23e-09
seq_13858	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_13859	LSU-rRNA_Hsa-L317	25	8.23e-09
seq_13859	LSU-rRNA_Hsa-L291	25	8.23e-09
seq_13860	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13860	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13860	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13862	chr6.tRNA123-SerGCT-tRF3	25	8.23e-09
seq_13863	hsa-mir-484	25	8.23e-09
seq_13865	hsa-mir-3118-6	25	8.23e-09
seq_13865	hsa-mir-3118-4	25	8.23e-09
seq_13866	U2-L25	25	8.23e-09
seq_13867	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13867	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13867	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13868	U2-L786	25	8.23e-09
seq_13869	U2-L413	25	8.23e-09
seq_13870	hsa-mir-362	25	8.23e-09
seq_13871	U13_-L90	25	8.23e-09
seq_13872	chr6.tRNA123-SerGCT-tRF3	25	8.23e-09
seq_13873	U6-L405	25	8.23e-09
seq_13876	U5-L202	25	8.23e-09
seq_13876	U5-L119	25	8.23e-09
seq_13877	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13878	HY3-L503	25	8.23e-09
seq_13878	HY3-L159	25	8.23e-09
seq_13880	U2-L695	25	8.23e-09
seq_13881	U6-L1578	25	8.23e-09
seq_13881	U6-L1575	25	8.23e-09
seq_13882	HY3-L52	25	8.23e-09
seq_13883	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13885	U6-L405	25	8.23e-09
seq_13886	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13887	HY1-L292	25	8.23e-09
seq_13889	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_13890	U6-L405	25	8.23e-09
seq_13891	chr6.tRNA123-SerGCT-tRF3	25	8.23e-09
seq_13892	chr6.tRNA123-SerGCT-tRF3	25	8.23e-09
seq_13894	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13894	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13894	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13894	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13894	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13895	LSU-rRNA_Hsa-L317	25	8.23e-09
seq_13895	LSU-rRNA_Hsa-L291	25	8.23e-09
seq_13898	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_13901	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13902	HY3-L52	25	8.23e-09
seq_13904	U6-L405	25	8.23e-09
seq_13906	chr1.tRNA46-AspGTC	25	8.23e-09
seq_13907	chr8.tRNA11-SerAGA	25	8.23e-09
seq_13907	chr6.tRNA51-SerTGA	25	8.23e-09
seq_13907	chr6.tRNA147-SerAGA	25	8.23e-09
seq_13907	chr6.tRNA50-SerAGA	25	8.23e-09
seq_13907	chr6.tRNA148-SerTGA	25	8.23e-09
seq_13907	chr6.tRNA47-SerAGA	25	8.23e-09
seq_13907	chr6.tRNA46-SerAGA	25	8.23e-09
seq_13907	chr6.tRNA44-SerAGA	25	8.23e-09
seq_13907	chr6.tRNA5-SerAGA	25	8.23e-09
seq_13907	chr6.tRNA172-SerTGA	25	8.23e-09
seq_13907	chr17.tRNA35-SerAGA	25	8.23e-09
seq_13909	U2-L25	25	8.23e-09
seq_13910	U2-L695	25	8.23e-09
